,condition,gene,fold,percent,pathway,cell type
1,ALS_A,NF1,0.7,36,"pyruvate metabolism, cancer pathways",smooth
2,ALS_A,UEVLD,0.2,96,"Wnt signalling, apoptosis",skeletal
3,ALS_A,CDC37L1,0.7,89,"cancer pathways, fatty acid degradation",skeletal
4,ALS_A,HOXD10,-0.1,54,"pyruvate metabolism, Wnt signalling",cardiac
5,ALS_A,NNT,-0.1,33,"apoptosis, propanoate metabolism",smooth
6,ALS_A,HUWE1,0.5,54,"Wnt signalling, propanoate metabolism",cardiac
7,ALS_A,GJA5,NA,58,"propanoate metabolism, propanoate metabolism",skeletal
8,ALS_A,SPCS3,0.6,14,"Wnt signalling, pyruvate metabolism",cardiac
9,ALS_A,DOT1L,-0.2,37,"Wnt signalling, apoptosis",skeletal
10,ALS_A,ATP6V0E1,NA,27,"Wnt signalling, citrate cycle",cardiac
11,ALS_A,XAF1,-0.2,100,"cancer pathways, apoptosis",cardiac
12,ALS_A,MAFG,-0.8,64,"MAPK, pyruvate metabolism",smooth
13,ALS_A,AAK1,NA,3,"MAPK, propanoate metabolism",cardiac
14,ALS_A,TM2D3,0.5,36,"Wnt signalling, cancer pathways",skeletal
15,ALS_A,SSR3,0.1,18,"focal adhesion, propanoate metabolism",cardiac
16,ALS_A,ZNF281,-0.3,36,"propanoate metabolism, fatty acid degradation",skeletal
17,ALS_A,JAM2,0.2,56,"synthesis and degradation of ketone bodies, pyruvate metabolism",skeletal
18,ALS_A,CDC23,0.5,47,"MAPK, pyruvate metabolism",smooth
19,ALS_A,PLN,-0.6,67,"synthesis and degradation of ketone bodies, fatty acid degradation",smooth
20,ALS_A,PGP,-0.2,89,"citrate cycle, apoptosis",skeletal
21,ALS_A,HYI,-0.2,12,"citrate cycle, apoptosis",cardiac
22,ALS_A,IMPACT,0.3,89,"apoptosis, apoptosis",smooth
23,ALS_A,C2orf49,0.2,9,"cancer pathways, focal adhesion",skeletal
24,ALS_A,HDAC11,-0.3,85,"pyruvate metabolism, cancer pathways",skeletal
